Y,λ,buy,abate,emmit,bank,Alkaline_cap,Alkaline_g,PEM_cap,PEM_g
2019,90.9449,3457.9049,252.6152,1309.7148,2148.1901,0.0,0.0,0.0,0.0
2020,90.9449,1892.9806,252.6152,1309.7148,2731.4559,0.0,0.0,0.0,0.0
2021,90.9449,1854.7163,252.6152,1309.7148,3276.4574,0.0,0.0,0.0,0.0
2022,97.311,1816.4521,270.2983,1292.0317,3800.8777,0.0,0.0,0.0,0.0
2023,104.1228,1724.0901,289.2191,1273.1109,4251.857,0.0,0.0,0.0,0.0
2024,111.4114,1631.7281,309.4645,1252.8655,4630.7196,0.0,0.0,0.0,0.0
2025,119.2102,1539.3662,331.127,1231.203,4938.8828,0.0,0.0,0.0,0.0
2026,127.5549,1447.0042,354.3059,1208.0241,5177.8628,0.0,0.0,0.0,0.0
2027,136.4837,1354.6422,379.1073,1183.2227,5349.2823,0.0,0.0,0.0,0.0
2028,146.0376,1262.2802,405.6448,1156.6852,5454.8774,0.0,0.0,0.0,0.0
2029,156.2602,1169.9183,434.0399,1128.2901,5496.5056,0.0,0.0,0.0,0.0
2030,167.1985,1077.5587,464.4227,1097.9073,5476.157,2.0195,17690.6353,0.0,0.0
2031,178.9024,985.1998,496.9323,1065.3977,5395.9591,2.6514,40917.0095,0.0,0.0
2032,191.4255,892.8411,531.7176,1030.6124,5258.1878,2.837,65769.2299,0.0,0.0
2033,204.8253,800.4827,568.9378,993.3922,5065.2784,3.0356,92361.1056,0.0,0.0
2034,219.1631,708.1246,608.7635,953.5665,4819.8364,3.2481,120814.4127,0.0,0.0
2035,234.5045,615.7666,651.3769,910.9531,4524.6499,3.4755,151259.4513,0.0,0.0
2036,250.9198,523.409,696.9733,865.3567,4182.7022,3.7187,183835.6426,0.0,0.0
2037,268.4842,431.0517,745.7614,816.5686,3797.1854,3.9791,218692.1673,0.0,0.0
2038,287.2781,338.6947,797.9647,764.3653,3371.5148,4.2576,255988.6487,0.0,0.0
2039,307.3876,246.3381,853.8222,708.5078,2909.3451,4.5556,295895.8838,0.0,0.0
2040,328.9047,153.9818,913.5898,648.7402,2414.5868,4.8745,338596.6254,0.0,0.0
2041,351.928,61.6259,977.5411,584.7889,1891.4238,5.2157,384286.4189,0.0,0.0
2042,376.563,0.0579,1045.969,516.361,1375.1206,5.5808,433174.4979,0.0,0.0
2043,402.9224,0.0649,1119.1868,443.1432,932.0423,5.9715,485484.7425,0.0,0.0
2044,431.1269,0.0724,1197.5299,364.8001,567.3145,6.3895,541456.7042,0.0,0.0
2045,461.3058,0.0803,1281.357,280.973,286.4218,6.8218,601215.9694,0.0,0.0
2046,493.5972,0.0803,1371.0519,191.2781,95.2241,0.0,601215.9694,0.0,0.0
2047,528.149,0.0803,1467.0256,95.3044,0.0,0.0,601215.9694,0.0,0.0
2048,564.8967,0.0,1562.33,0.0,0.0,0.0,0.1318,0.0,0.0
2049,599.991,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2050,632.4095,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2051,664.7097,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2052,697.0448,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2053,729.3266,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2054,761.1186,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2055,791.9231,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2056,821.0364,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2057,847.5078,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2058,869.8925,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2059,886.1179,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2060,892.6974,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2061,884.3016,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2062,847.7273,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2063,746.0482,0.0,1562.33,0.0,-0.0,0.0,0.0,0.0,0.0
