Y,λ,buy,abate,emmit,bank,Alkaline_cap,Alkaline_g,PEM_cap,PEM_g
2019,90.9449,3457.9049,252.6247,1309.7053,2148.1996,0.0,0.0,0.0,0.0
2020,90.9449,1892.9806,252.6247,1309.7053,2731.4748,0.0,0.0,0.0,0.0
2021,90.9449,1854.7163,252.6247,1309.7053,3276.4858,0.0,0.0,0.0,0.0
2022,97.311,1816.4521,270.3084,1292.0216,3800.9163,0.0,0.0,0.0,0.0
2023,104.1228,1724.0901,289.23,1273.1,4251.9065,0.0,0.0,0.0,0.0
2024,111.4114,1631.7281,309.4761,1252.8539,4630.7807,0.0,0.0,0.0,0.0
2025,119.2102,1539.3662,331.1394,1231.1906,4938.9563,0.0,0.0,0.0,0.0
2026,127.5549,1447.0042,354.3192,1208.0108,5177.9497,0.0,0.0,0.0,0.0
2027,136.4837,1354.6422,379.1215,1183.2085,5349.3834,0.0,0.0,0.0,0.0
2028,146.0376,1262.2802,405.66,1156.67,5454.9937,0.0,0.0,0.0,0.0
2029,156.2602,1169.9183,434.0562,1128.2738,5496.6382,0.0,0.0,0.0,0.0
2030,167.1985,1077.5563,464.4402,1097.8898,5476.3047,0.0,0.0,0.0,0.0
2031,178.9024,985.1943,496.951,1065.379,5396.12,0.0,0.0,0.0,0.0
2032,191.4255,892.8324,531.7375,1030.5925,5258.3599,0.0,0.0,0.0,0.0
2033,204.8253,800.4704,568.9592,993.3708,5065.4594,0.0,0.0,0.0,0.0
2034,219.1631,708.1084,608.7863,953.5437,4820.0242,0.0,0.0,0.0,0.0
2035,234.5045,615.7464,651.4014,910.9286,4524.842,0.0,0.0,0.0,0.0
2036,250.9198,523.3845,696.9995,865.3305,4182.8959,0.0,0.0,0.0,0.0
2037,268.4842,431.0225,745.7894,816.5406,3797.3778,0.0,0.0,0.0,0.0
2038,287.2781,338.6605,797.9947,764.3353,3371.703,0.0,0.0,0.0,0.0
2039,307.3876,246.2985,853.8543,708.4757,2909.5259,0.0,0.0,0.0,0.0
2040,328.9047,153.9366,913.6241,648.7059,2414.7565,0.0,0.0,0.0,0.0
2041,351.928,61.5746,977.5778,584.7522,1891.5789,0.0,0.0,0.0,0.0
2042,376.563,0.0,1046.0082,516.3218,1375.2572,0.0,0.0,0.0,0.0
2043,402.9224,0.0,1119.2288,443.1012,932.156,0.0,0.0,0.0,0.0
2044,431.1269,0.0,1197.5748,364.7552,567.4008,0.0,0.0,0.0,0.0
2045,461.3058,0.0,1281.4051,280.9249,286.4759,0.0,0.0,0.0,0.0
2046,493.5972,0.0,1371.1034,191.2266,95.2493,0.0,0.0,0.0,0.0
2047,528.149,0.0,1467.0807,95.2493,0.0,0.0,0.0,0.0,0.0
2048,564.8967,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2049,599.9883,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2050,632.4044,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2051,664.6926,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2052,697.0205,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2053,729.1954,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2054,760.8411,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2055,791.4287,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2056,820.2915,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2057,846.633,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2058,868.8671,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2059,884.8412,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2060,891.2239,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2061,882.8246,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2062,846.6346,0.0,1562.33,0.0,-0.0,0.0,0.0,0.0,0.0
2063,744.6077,0.0,1562.33,0.0,-0.0,0.0,0.0,0.0,0.0
