Y,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-Blend20-BOF_b,BF-Blend20-BOF_cap,BF-Blend20-BOF_g,DirectReduction-EAF_b,DirectReduction-EAF_cap,DirectReduction-EAF_g,HDRI-EAF-Recycle_b,HDRI-EAF-Recycle_cap,HDRI-EAF-Recycle_g,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF-2_b,HDRI-EAF-2_cap,HDRI-EAF-2_g,fringe_a,fringe_b,fringe_g
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.6954,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.2786,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.188,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0973,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.4991,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.901,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.3028,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.7046,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.1064,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.5083,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.9101,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.3119,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.7138,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1156,0.0
2033,0.0,0.0,79.1226,0.0,0.0,77.6083,0.0,0.0,68.6077,0.0,0.0,77.218,0.0,0.0,75.8341,0.0,0.0,77.218,0.0,880.5174,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.9193,0.0
2035,0.0,0.0,39.287,0.0,0.0,38.6257,0.0,0.0,34.695,0.0,0.0,38.4552,0.0,0.0,37.8509,0.0,0.0,38.4552,0.0,677.3211,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.8145,575.7229,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,474.1247,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,372.5266,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,270.9284,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,169.3302,0.0
2041,0.0,0.0,83.4186,0.0,0.0,82.5373,0.0,0.0,77.2988,0.0,0.0,82.3101,0.0,0.0,81.5047,0.0,0.0,82.3101,1562.33,67.7321,0.0
2042,0.0,0.0,58.4735,0.0,0.0,56.8262,0.0,0.0,47.0347,0.0,0.0,56.4015,0.0,0.0,54.896,0.0,0.0,56.4015,1562.33,0.0,0.0
2043,0.0,0.0,52.4059,0.0,0.0,51.6361,0.0,0.0,47.0607,0.0,0.0,51.4377,0.0,0.0,50.7342,0.0,0.0,51.4377,1562.33,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2045,0.0,0.0,108.3452,0.0,0.0,107.3367,0.0,0.0,101.3421,0.0,0.0,107.0767,0.0,0.0,106.155,0.0,0.0,107.0767,1562.33,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2049,0.0,0.0,116.896,0.0,0.0,115.8701,0.0,0.0,109.7724,0.0,0.0,115.6056,0.0,0.0,114.6681,0.0,0.0,115.6056,1562.33,0.0,0.0
2050,0.0,0.0,10.4035,0.0,0.0,10.1638,0.0,0.0,8.7391,0.0,0.0,10.102,0.0,0.0,9.8829,0.0,0.0,10.102,1562.33,0.0,0.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2052,0.0,0.0,58.1439,0.0,0.0,56.8878,0.0,0.0,49.4215,0.0,0.0,56.564,0.0,0.0,55.416,0.0,0.0,56.564,1562.33,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.33,0.0,0.0
2056,0.0,0.0,106.0248,0.0,0.0,105.3859,0.0,0.0,101.5886,0.0,0.0,105.2212,0.0,0.0,104.6374,0.0,0.0,105.2212,1562.33,0.0,0.0
2057,0.0,0.0,12.7812,0.0,0.0,12.632,0.0,0.0,11.7447,0.0,0.0,12.5935,0.0,0.0,12.4571,0.0,0.0,12.5935,1562.33,0.0,0.0
