Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,fringe_a,fringe_b,fringe_g
2024,92.6739,338.2408,233.5312,106.7873,106.7873,22.4997,0.0,0.0,22.4997,0.0,0.0,91.1091,107.1984,0.0,0.0,1016.3758,0.0
2025,92.6739,338.2408,209.6921,0.0,106.7873,-1.3394,0.0,0.0,-1.3394,0.0,0.0,67.27,0.0,0.0,0.0,992.5361,0.0
2026,92.6739,338.2408,197.7725,0.0,106.7873,-13.259,0.0,0.0,-13.259,0.0,0.0,55.3504,0.0,0.0,0.0,980.6165,0.0
2027,99.1611,350.2393,174.4438,0.0,106.7289,-7.6696,0.0,0.0,-7.6696,0.0,0.0,65.7425,0.0,0.0,0.0,922.7774,0.0
2028,106.1024,363.4665,138.2055,0.0,88.3931,-0.2316,0.0,0.0,-0.2316,0.0,0.0,82.4361,0.0,18.5605,0.0,866.4634,0.0
2029,113.4202,376.0998,90.9062,0.0,48.9027,0.0194,0.0,0.0,0.0196,0.0,0.0,109.1287,0.0,58.1453,0.0,825.4971,0.0
2030,121.359,388.6549,55.9853,0.0,0.0,-0.0001,0.0,0.0,0.0005,0.0,0.0,129.76,0.0,107.1918,0.0,778.8437,0.0
2031,129.8542,402.9191,35.8608,0.0,0.0,2.6009,0.0,0.0,2.6007,0.0,0.0,137.5064,0.0,107.1404,0.0,725.0318,0.0
2032,138.944,417.8037,23.5076,0.0,0.0,1.5186,0.0,0.0,1.5184,0.0,0.0,137.0265,0.0,107.1503,0.0,679.0406,0.0
2033,148.67,433.7347,8.4745,0.0,0.0,0.0707,0.0,0.0,0.0706,0.0,0.0,133.0245,0.0,107.1621,0.0,639.9819,0.0
2034,159.0769,450.7807,-9.6958,0.0,0.0,-1.6819,0.0,0.0,-1.6821,0.0,0.0,126.7061,0.0,107.173,0.0,606.9863,0.0
2035,170.2123,469.0201,-32.8983,0.0,0.0,-2.5275,0.0,0.0,-2.5277,0.0,0.0,115.8944,0.0,107.1853,0.0,581.7014,0.0
2036,182.1065,488.5364,-58.0623,0.0,0.0,0.0024,0.0,0.0,0.0025,0.0,0.0,106.1962,0.0,107.1984,0.0,550.4954,0.0
2037,194.8433,503.6025,3.6951,0.0,0.0,0.0265,0.0,0.0,0.0268,107.0,107.0,29.1541,0.0,0.0,0.0,504.8036,0.0
2038,208.4824,515.4996,3.1087,0.0,0.0,0.0371,0.0,0.0,0.0371,0.0,107.0,16.8792,0.0,0.0,0.0,456.6557,0.0
2039,223.0761,523.2227,-1.875,0.0,0.0,0.0052,0.0,0.0,0.0054,0.0,107.0,10.7639,0.0,0.0,0.0,406.8298,0.0
2040,238.6915,505.6038,-4.2123,0.0,0.0,-0.0025,0.0,0.0,-0.0009,0.0,107.0,3.6809,0.0,0.0,0.0,355.2751,0.0
2041,255.3999,491.184,-4.5303,0.0,0.0,-0.0064,0.0,0.0,-0.0056,0.0,107.0,-3.641,0.0,0.0,0.0,301.9343,0.0
2042,273.2779,487.3723,-3.7521,0.0,0.0,0.5071,0.0,0.0,0.5073,0.0,107.0,-11.2472,0.0,0.0,0.0,246.7463,0.0
2043,292.4073,488.147,-4.7417,0.0,0.0,-0.1844,0.0,0.0,-0.1842,0.0,107.0,-12.7615,0.0,0.0,0.0,189.6431,0.0
2044,312.8758,488.147,-5.2372,0.0,0.0,-0.3608,0.0,0.0,-0.3606,0.0,107.0,-13.8183,0.0,0.0,0.0,130.5576,0.0
2045,334.7771,488.147,-5.2061,0.0,0.0,-0.0184,0.0,0.0,-0.0205,0.0,107.0,-14.3879,0.0,0.0,0.0,69.4227,0.0
2046,358.2115,488.147,-0.8573,0.0,0.0,-0.0057,0.0,0.0,-0.0073,0.0,107.0,-6.4726,0.0,0.0,0.0,7.2293,0.0
2047,361.0,488.147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,0.0,0.0,-0.0,0.0
2048,361.0,488.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,361.0,488.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,379.9374,488.147,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,107.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2051,399.4226,488.147,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,107.0,-0.0,0.0,0.0,0.0,-0.0,0.0
