Y,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-Blend20-BOF_b,BF-Blend20-BOF_cap,BF-Blend20-BOF_g,DirectReduction-EAF_b,DirectReduction-EAF_cap,DirectReduction-EAF_g,HDRI-EAF-Recycle_b,HDRI-EAF-Recycle_cap,HDRI-EAF-Recycle_g,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF-2_b,HDRI-EAF-2_cap,HDRI-EAF-2_g,fringe_a,fringe_b,fringe_g
2019,1045.7904,150.0166,150.001,203.8876,0.0,0.0,80.8504,0.0,0.0,80.8504,0.0,0.0,80.8504,0.0,0.0,80.8504,0.0,0.0,0.0,1884.8627,0.0
2020,527.0209,0.0,150.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0933,0.0
2021,507.8888,0.0,150.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.9612,0.0
2022,499.7302,0.0,150.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.865,0.0
2023,515.1758,0.0,150.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0674,0.0
2024,540.3926,0.0,150.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.4993,0.0
2025,557.7383,0.0,150.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.8031,0.0
2026,573.9095,0.0,150.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.2822,0.0
2027,590.6191,0.0,150.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.2238,0.0
2028,608.4599,0.0,150.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.035,0.0
