Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,trader_b_min,trader_b_Q1,trader_b_mean,trader_b_Q3,trader_b_max,trader_g_min,trader_g_Q1,trader_g_mean,trader_g_Q3,trader_g_max,trader_bank_min,trader_bank_Q1,trader_bank_mean,trader_bank_Q3,trader_bank_max,trader_netto_emiss_min,trader_netto_emiss_Q1,trader_netto_emiss_mean,trader_netto_emiss_Q3,trader_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,1.17365,44.57955,89.00857500000001,228.061,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,-148.3143,-49.23715,-17.5851,9.203375000000001,96.1314,0.0,0.0,0.0,0.0,0.0,963.4223,1062.4993499999998,1094.1515,1120.93995,1207.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,866.0095,1372.6956,1403.58275,1435.237475,1534.3234,864.8,1372.6956,1403.58275,1435.237475,1534.3234,0.0,0.0,0.0,0.0,0.0,-0.0,2.6558,3440.7073499999997,13719.242224999998,90020.6618,0.0,0.0,0.0,0.0,3.072,864.8,1372.6956,1403.58275,1435.237475,1534.3234
2025,0.0,16.5587,61.129850000000005,106.75947500000001,249.5723,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,-187.865,-102.71635,-75.5101,-48.930125000000004,72.1876,0.0,0.0,0.0,0.0,0.0,775.5572,959.783,1018.64135,1074.70055,1280.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,866.5325,1315.7364,1342.3159500000002,1369.5217750000002,1454.6694,864.8001,1315.7364,1342.3159500000002,1369.5217750000002,1454.6694,0.0,0.0,0.0,0.0,0.0,-0.0,443.7122,6044.212750000001,18440.607375,100746.7767,0.0,0.0,0.0,0.0,5.9671,864.8001,1315.7364,1342.3159500000002,1369.5217750000002,1454.6694
2026,0.0,32.11125,77.68585,124.34270000000001,270.3704,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,-170.4332,-97.18990000000001,-73.7876,-50.923775,60.214,0.0,0.0,0.0,0.0,0.0,605.1241,862.5931,944.8537,1025.183775,1340.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,866.8027,1258.1330750000002,1280.9962500000001,1304.397925,1377.6391,864.8001,1258.1330750000002,1280.9962500000001,1304.397925,1377.6391,0.0,0.0,0.0,0.0,0.0,-0.0,1558.944525,9123.00295,23377.17955,110502.7749,0.0,0.0,0.0,0.0,7.9043,864.8001,1258.1330750000002,1280.9962500000001,1304.397925,1377.6391
2027,0.0,47.792,94.22980000000001,141.770125,290.5631,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1067,0.0,0.0,0.0,0.0,0.0,-155.2439,-92.24195,-72.11189999999999,-52.444975,48.2403,0.0,0.0,0.0,0.0,0.0,449.8801,770.35115,872.74185,972.7387249999999,1388.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1067,0.0,0.0,0.0,0.0,0.0,867.0733,1200.05635,1219.7224,1239.8516750000001,1302.8511,864.8001,1200.05635,1219.7224,1239.8516750000001,1302.8511,0.0,0.0,0.0,0.0,0.0,-0.0,3227.073525,12544.307400000002,28399.981724999998,119275.7717,0.0,0.0,0.0,0.0,11.1494,864.8001,1200.05635,1219.7224,1239.8516750000001,1302.8511
2028,0.0,63.582625,110.7629,159.0633,310.9012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,-140.9011,-89.17747500000002,-71.86225,-54.945299999999996,35.9881,0.0,0.0,0.0,0.0,0.0,308.979,681.17365,800.8796,917.7935,1424.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,867.3501,1141.5725,1158.48855,1175.8028,1227.5251,864.8001,1141.5725,1158.48855,1175.8028,1227.5251,0.0,0.0,0.0,0.0,0.0,-0.0,5338.012275000001,16198.5232,33411.109575,127623.9307,0.0,0.0,0.0,0.0,12.7872,864.8001,1141.5725,1158.48855,1175.8028,1227.5251
2029,0.0,79.467575,127.28659999999999,176.2408,332.6643,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4974,0.0,0.0,0.0,0.0,0.0,-121.2811,-86.5416,-71.64744999999999,-57.095974999999996,23.7359,0.0,0.0,0.0,0.0,0.0,187.6979,594.63205,729.23215,860.6974500000001,1448.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4974,0.0,0.0,0.0,0.0,0.0,867.627,1082.7391750000002,1097.28955,1112.182625,1146.9211,864.8001,1082.7391750000002,1097.28955,1112.182625,1146.9211,0.0,0.0,0.0,0.0,0.0,0.0,7792.80415,19992.5678,38332.707725,136557.6052,0.0,0.0,0.0,0.0,15.2934,864.8001,1082.7391750000002,1097.28955,1112.182625,1146.9211
2030,0.0,95.433725,143.8023,193.31895,355.9508,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4823,0.0,0.0,0.0,0.0,0.0,-106.6929,-84.27335,-71.46244999999999,-58.946225,19.8477,0.0,0.0,0.0,0.0,0.0,91.6791,510.3588,657.7697000000001,801.751225,1468.0816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4823,0.0,0.0,0.0,0.0,0.0,864.8685,1023.6053999999999,1036.12035,1048.9298000000001,1071.349,864.8,1023.6053999999999,1036.12035,1048.9298000000001,1071.349,0.0,0.0,0.0,0.0,0.0,0.0,10503.41085,23847.9527,43103.661,146116.638,0.0,0.0,0.0,0.0,15.3526,864.8,1023.6053999999999,1036.12035,1048.9298000000001,1071.349
2031,0.0,111.470325,160.31135,210.3116,380.8673,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,-95.108,-81.05042499999999,-71.07034999999999,-60.804575,7.6,0.0,0.0,0.0,0.0,0.0,26.9599,428.03662499999996,586.4665,741.213525,1475.6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,864.8684,964.4787249999999,974.74345,984.722475,998.78,864.8,964.4787249999999,974.74345,984.722475,998.78,0.0,0.0,0.0,0.0,0.0,0.0,13392.35175,27698.95495,47676.2005,156344.8028,0.0,0.0,0.0,0.0,15.3526,864.8,964.4787249999999,974.74345,984.722475,998.78
2032,0.0,127.56665000000001,176.81414999999998,227.2305,407.528,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,-86.9174,-76.484525,-69.54775000000001,-61.9058,-22.1706,0.0,0.0,0.0,0.0,0.0,0.0,347.3931,515.3008500000001,679.30765,1453.5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,864.8586,904.5957749999999,912.23625,919.172625,929.6054,864.7999,904.5957749999999,912.20705,919.172625,929.6054,0.0,0.0,0.0,0.0,0.0,0.0,16391.8509,31490.9394,52013.97564999999,167288.9389,0.0,0.0,0.0,0.0,15.3526,864.7999,904.5957749999999,912.20705,919.172625,929.6054
2033,0.0,143.714725,193.31205,244.086425,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,-83.153,-75.1195,-68.96515,-61.515675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.19489999999996,444.25445,616.2255,1370.3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.2832,0.0,0.0,0.0,0.0,0.0,781.704,843.2201,850.66985,856.823275,864.857,781.704,843.2201,850.66985,856.823275,864.7997,0.0,0.0,0.0,0.0,0.0,0.0,19443.40465,35179.21765,56090.15675,175094.6081,0.0,0.0,0.0,0.0,15.3526,781.704,843.2201,850.66985,856.823275,864.7997
