Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,22.7685,82.655075,99.4879,123.975225,167.1204,207.7374,318.5488,349.69735000000003,394.04435,464.7167,0.0,6.420575,197.96755000000002,197.982725,201.5676,0.0,0.0,3.470575,106.9987,107.0164,107.0719,0.0,0.0,0.0,0.0,3.6751,0.0,6.420575,197.94754999999998,197.98035,198.0831,0.0,0.0,0.0,0.0,27.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.3271,169.68335,175.392,0.0,0.0,0.0,0.0,103.52860000000001,107.0116,0.0,0.0,0.0001,0.000275,27.8755,0.0,0.0,0.0,169.68335,175.392,1100.8515,1187.9768000000001,1188.01515,1209.8658249999999,1210.6391,0.0,0.0,0.0,0.0,0.0,286.7897,328.57745,347.9275,375.948075,435.1163,684.3175,812.1283999999999,840.09195,875.8887500000001,923.8373
2025,26.3317,90.79095000000001,108.8176,135.025125,180.9021,217.6619,336.90837500000004,370.25795,415.928625,491.121,-0.0,0.0,197.94995,197.950175,197.9562,0.0,0.0,0.0,107.0,107.00017500000001,107.0052,0.0,0.0,0.0,0.0001,0.0204,0.0,0.0,197.95,197.95035000000001,197.9597,-8.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953,0.0,0.0,0.0,0.0,0.0,-8.9224,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953,0.0,0.0,0.0,0.0,0.0,-8.9223,-0.0002,-0.0,175.373,175.3731,0.0,0.0,0.0,0.0,107.0,107.0037,0.0,0.0,0.0,0.0,18.9531,0.0,0.0,0.0,175.373,175.3791,1068.8361,1068.8539250000001,1069.8330999999998,1091.431,1111.0883,0.0,0.0,0.0,0.0,0.0,493.3797,585.080825,612.1309,666.978,862.4241,653.3736,777.819825,804.6505500000001,838.7772499999999,884.8409
2026,30.3256,99.67930000000001,118.99495,146.984675,195.7322,228.4286,356.7309,392.46479999999997,439.42285000000004,519.3199,-0.0001,0.0,197.94615,197.95457500000003,197.9621,0.0,0.0,0.0,106.9979,107.00242499999999,107.0065,0.0,0.0,0.0,7.500000000000001e-5,0.0159,0.0,0.0,197.94615,197.95457500000003,197.9621,-16.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6191,0.0,0.0,0.0,0.0,0.0,-16.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6191,0.0,0.0,0.0,0.0,0.0,-16.3335,0.0001,0.0026,175.37307499999997,175.3732,0.0,0.0,0.0,0.0,107.0,107.0001,0.0,0.0,0.0,0.00017500000000000003,2.6196,0.0,0.0,0.0,175.373,175.3731,1009.2291,1009.246425,1009.25855,1031.8328,1058.2521,0.0,0.0,0.0,0.0,0.0,680.2357,817.73225,853.3107500000001,933.7706,1299.1026,621.5735,742.4549750000001,768.07065,800.7312,844.977
2027,34.7605,109.211325,129.83665000000002,159.79765,211.6391,240.0778,377.81155,415.60795,464.39355,549.3617,-0.0,0.0003,45.6177,197.95045,197.9637,0.0,0.0,0.0,24.62885,107.00037499999999,107.0074,0.0,0.0,0.0001,0.000375,0.1009,0.0,0.0,45.56345,197.95075,197.9638,-2.6191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6191,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6163,2.5e-5,135.03064999999998,175.3729,175.373,0.0,0.0,0.0,82.38605000000001,107.0,107.0,0.0,0.0,0.0,0.00017500000000000003,0.0034,0.0,0.0,135.0308,175.37297499999997,175.373,949.6334,949.6578,966.9472499999999,972.2349,972.2396,0.0,0.0,0.0,0.0,0.0,848.0878,1027.75,1087.5677500000002,1176.605175,1667.4909,589.1382,706.8177,731.4178999999999,762.21715,804.3829
2028,39.408,119.1223,141.14190000000002,173.0035,228.9309,252.1912,399.662375,437.86645,490.08765,581.7525,-0.1005,-0.0002,-0.0,197.951275,197.9634,0.0,0.0,0.0,0.0,107.00067499999999,107.0072,0.0,0.0,0.0001,0.0002,0.0004,0.0,0.0,0.0,197.951275,197.9634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,-0.0008,-5.000000000000001e-5,175.373,175.373,175.3731,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,175.373,175.373,175.3731,888.6501,888.673025,911.251,911.251175,911.3514,0.0,0.0,0.0,0.0,0.0,997.0435,1213.902675,1303.6489000000001,1393.05175,1998.074,558.0808,672.2232,695.63085,725.09845,762.2952
2029,44.2688,129.3005,152.93335000000002,187.3688,247.7467,264.7687,422.0607,461.32335,517.7629999999999,616.7224,-0.0004,-0.0002,0.0,193.07904999999997,197.9677,0.0,0.0,0.0,0.0,104.36705,107.0096,0.0,0.0,0.0,0.0,1.1097,0.0,0.0,0.0,193.07912499999998,197.9677,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,4.3332,175.373,175.3731,175.3731,0.0,0.0,2.633475,107.0,107.00007500000001,107.0001,0.0,0.0,0.0,0.0011250000000000001,0.0234,0.0,4.31625,175.373,175.3731,175.3731,827.6546,828.2436,850.267,850.267175,850.2673,0.0,0.0,0.0,0.0,0.0,1128.6939,1377.548975,1493.7381500000001,1582.1758,2297.4986,528.2531,639.0936,660.5996,686.6207999999999,718.6167
2030,49.3328,140.125775,165.78755,203.03515,268.2445,277.7942,444.54292499999997,486.60465,547.653525,654.5316,-1.1097,0.0,0.0,0.0001,197.9606,0.0,0.0,0.0,0.0,0.0,107.0057,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,197.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193,175.373,175.373,175.373,175.3871,0.0,0.0,107.0,107.0,107.0,107.0224,0.0,0.0,0.0,0.0,0.005,0.0,175.373,175.373,175.373,175.4097,766.6829,789.257525,789.283,789.283,790.3927,0.0,0.0,0.0,0.0,0.0,1244.7407,1520.218375,1659.1969,1765.6316,2564.6212,499.6008,605.801725,624.2094500000001,646.6136,673.2362
2031,54.5396,152.0969,179.81635,220.133675,290.7582,291.1584,468.46322499999997,513.89545,579.9755250000001,695.7292,-0.0001,0.0,0.0,0.0,197.9534,0.0,0.0,0.0,0.0,0.0,107.0019,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,197.9534,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,175.373,175.373,175.3731,175.6328,0.0,0.0,107.0,107.0,107.0,107.1608,0.0,0.0,0.0,0.0,0.0539,0.0,175.373,175.37304999999998,175.3731,175.6366,705.6765,728.2989,728.2989,728.299,728.299,0.0,0.0,0.0,0.0,0.0,1347.4342,1643.5238250000002,1801.18775,1923.346575,2797.8915,472.4062,570.583925,586.3665,604.99345,625.6054
2032,59.8141,159.88895000000002,187.8059,227.878675,301.3775,304.7192,485.61817499999995,531.374,597.053075,717.5176,-0.0021,0.0,0.0,0.0001,197.9542,0.0,0.0,0.0,0.0,0.0,107.0023,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,197.9542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,18.0016,0.0,0.0,0.0,18.0016,18.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,145.8686,175.3735,175.3738,175.3744,0.0,0.0,88.9986,107.00035,107.000575,107.0009,0.0,0.0,0.0,0.0,0.0409,0.0,145.8686,175.3736,175.37387499999997,175.3744,644.7296,667.3137,667.31415,696.819,696.8192,0.0,0.0,0.0,0.0,0.0,1431.4822,1745.6135249999998,1897.0311,2037.559925,2995.6813,446.9648,553.1002,571.47075,594.7293,612.7712
2033,65.2249,167.84195,195.0457,235.3689,311.4882,318.6118,503.12429999999995,547.7112,613.8004,738.5599,-0.0001,0.0,-0.0,0.0,197.97,0.0,0.0,0.0,0.0,0.0,107.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,197.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.000475,0.0067,17.8245,0.0,0.0,0.0,35.8261,35.8261,0.0001,0.0002,0.0003,0.000475,0.0067,0.0,0.0,0.0,0.0,0.0,0.0049,116.6556,175.3733,175.3736,175.377,0.0,0.0,71.1748,107.00014999999999,107.00037499999999,107.0024,0.0,0.0,0.0,0.0,0.0515,0.0,116.6556,175.37324999999998,175.3736,175.3769,583.7062,606.329325,606.3297,665.0467749999999,665.0474,0.0,0.0,0.0,0.0,0.0,1494.3742,1814.1907999999999,1943.3501,2107.704925,3156.6923,422.6952,536.1845,560.0106000000001,585.959025,602.1547
