Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,39.9885,77.44215,115.78435,235.9733,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1201,0.0,0.0,0.0,0.0,0.0,685.5196,1386.0,1386.0,1386.0,1386.0,864.8001,1228.95755,1281.8982500000002,1336.095,1505.0359,0.0,0.0,0.0,0.0,0.0,928.7087,1144.1444999999999,1201.7896500000002,1252.89635,1313.0433,864.8001,1228.95755,1281.8982500000002,1336.095,1505.0359
2025,0.0004,49.9204,88.4086,127.80992499999999,252.4914,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3851,0.0,0.0,0.0,0.0,0.0,753.744,1266.804,1266.804,1266.804,1266.8041,864.7969,1192.172625,1241.28165,1291.5556749999998,1443.8576,0.0,0.0,0.0,0.0,0.0,815.6471,1116.540275,1218.4187,1312.7947,1428.7352,864.7969,1192.172625,1241.28165,1291.5556749999998,1443.8576
2026,0.0003,60.325224999999996,99.7732,140.15695,270.1658,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,86.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0182,0.0,0.0,0.0,0.0,0.0,860.6734,1207.206,1207.206,1207.206,1207.206,864.7977,1153.636175,1199.1907999999999,1245.8260999999998,1378.3969,0.0,0.0,0.0,0.0,0.0,644.4562,1068.83615,1223.0351,1356.63715,1520.3937,864.7977,1153.636175,1199.1907999999999,1245.8260999999998,1378.3969
2027,0.0001,71.16877500000001,111.5069,152.80205,289.0774,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,987.381,1147.608,1147.608,1147.608,1147.608,864.7992,1113.475025,1155.7325,1198.992525,1308.3539,0.0,0.0,0.0,0.0,0.0,483.7104,1030.939175,1217.7539000000002,1390.177425,1589.8586,864.7992,1113.475025,1155.7325,1198.992525,1308.3539
2028,0.0003,82.41915,123.5831,165.72365,309.3128,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,1086.6094,1086.624,1086.624,1086.624,1086.624,864.799,1071.806775,1111.0058,1151.13475,1233.4079,0.0,0.0,0.0,0.0,0.0,336.9265,982.374475,1212.1624000000002,1396.5430000000001,1637.4505,864.799,1071.806775,1111.0058,1151.13475,1233.4079
2029,0.0827,94.047075,135.97705,178.90175,330.9647,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,1025.6219,1025.64,1025.64,1025.64,1025.64,864.5397,1028.740525,1065.1024,1102.326925,1156.2991,0.0,0.0,0.0,0.0,0.0,209.3509,905.68755,1177.4072,1419.0913500000001,1664.7525,864.5397,1028.740525,1065.1024,1102.326925,1156.2991
2030,8.2765,106.02405,148.66445,192.3164,354.1323,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,964.6456,964.6567,964.6568,964.6569,964.6579,834.1853,984.3781250000001,1018.1084000000001,1052.6388499999998,1084.7293,0.0,0.0,0.0,0.0,0.0,106.5969,817.7057500000001,1123.9557,1423.108575,1673.2332,834.1853,984.3781250000001,1018.1084000000001,1052.6388499999998,1084.7293
2031,17.6291,118.32575,161.62515000000002,205.952,378.9215,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,903.672,903.673125,903.67335,903.6735,903.6739,799.4959,938.812675,970.10175,998.11945,1018.2834,0.0,0.0,0.0,0.0,0.0,34.671,719.2462,1057.52745,1387.9692,1669.3918,799.4959,938.812675,970.10175,998.11945,1018.2834
2032,27.5128,130.929925,174.84075,220.371475,405.446,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,842.688,842.688,842.68925,842.6894,842.6895,762.8945,887.35465,917.249,937.82975,954.0011,0.0,0.0,0.0,0.0,0.0,0.0,613.198675,979.0618,1338.527775,1671.1079,762.8945,887.35465,917.249,937.82975,954.0011
2033,37.8713,143.81357500000001,188.29165,235.7974,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0749,0.0,0.0,0.0,0.0,0.0,781.704,781.704,781.7052,781.7053,781.7054,724.5307,833.26855,862.5480500000001,881.847275,892.1539,0.0,0.0,0.0,0.0,0.0,0.0,503.30037500000003,889.4300000000001,1275.8195249999999,1694.7603,724.5307,833.26855,862.5480500000001,881.847275,892.1539
