Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,trader_b_min,trader_b_Q1,trader_b_mean,trader_b_Q3,trader_b_max,trader_g_min,trader_g_Q1,trader_g_mean,trader_g_Q3,trader_g_max,trader_bank_min,trader_bank_Q1,trader_bank_mean,trader_bank_Q3,trader_bank_max,trader_netto_emiss_min,trader_netto_emiss_Q1,trader_netto_emiss_mean,trader_netto_emiss_Q3,trader_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0001,0.0002,0.0008,27.137275,181.8225,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,-319.4762,-278.385125,-191.51254999999998,-7.907775000000001,96.1314,0.0,0.0,0.0,0.0,0.0,792.2603,833.35145,920.22405,1103.8287249999998,1207.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87015,3.46215,105.9648,0.0,0.0,0.0,0.0,0.0,866.0095,1380.059125,1569.8031999999998,1664.3865999999998,1705.5077,864.8,1377.063,1568.72105,1664.3865999999998,1705.5077,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1282.076625,57230.7453,0.0,0.0,1.09165,1.6457,3.072,864.8,1377.063,1568.72105,1664.3865999999998,1705.5077
2025,0.0,0.0,13.7939,70.52295000000001,228.6911,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.061175,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,5.197875,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061175,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,5.197875,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061175,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,5.197875,187.9857,0.0,0.0,0.0,0.0,0.0,-265.1882,-246.147375,-233.07265,-118.321625,72.1876,0.0,0.0,0.0,0.0,0.0,527.0721,596.436925,669.4050500000001,985.5071,1280.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061175,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,5.197875,187.9857,0.0,0.0,0.0,0.0,0.0,866.5325,1378.1825000000001,1499.88355,1512.9580999999998,1532.0019,864.8001,1377.063,1499.88355,1512.3846750000002,1532.0019,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,307.8352,8051.3493499999995,84594.5485,0.0,0.0,1.1169,3.4537750000000003,5.9671,864.8001,1377.063,1499.88355,1512.3846750000002,1532.0019
2026,0.0,0.0,49.987300000000005,105.551,266.0994,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8462,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8462,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8462,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,258.033,0.0,0.0,0.0,0.0,0.0,-231.5389,-179.86472500000002,-168.53455,-163.6496,60.214,0.0,0.0,0.0,0.0,0.0,340.8237,429.651675,493.03380000000004,806.864225,1340.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8462,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,258.033,0.0,0.0,0.0,0.0,0.0,866.8027,1370.8623750000002,1375.74665,1384.6601500000002,1430.7033,864.8001,1370.8623750000002,1375.66505,1384.6601500000002,1430.7033,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3777.2005,16847.70065,107038.9496,0.0,0.0,1.1169,5.022275,7.9042,864.8001,1370.8623750000002,1375.66505,1384.6601500000002,1430.7033
2027,0.0,5.4030249999999995,80.05005,134.809325,296.9943,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,56.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,314.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,314.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,314.6177,0.0,0.0,0.0,0.0,0.0,-210.16,-132.851525,-122.51830000000001,-116.3924,56.4475,0.0,0.0,0.0,0.0,0.0,209.3995,311.627825,368.40279999999996,597.421025,1396.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,314.6177,0.0,0.0,0.0,0.0,0.0,864.8219,1264.00445,1270.13005,1280.4637500000001,1357.7738,864.8,1264.00445,1270.13005,1280.4637500000001,1357.7738,0.0,0.0,0.0,0.0,0.0,0.0,42.09175,9052.7867,25680.738900000004,124613.9603,0.0,0.0,1.1169,5.027749999999999,7.9247,864.8,1264.00445,1270.13005,1280.4637500000001,1357.7738
2028,0.0,38.354775,105.88284999999999,160.08775,323.3997,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,359.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,359.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,359.0275,0.0,0.0,0.0,0.0,0.0,-213.3056,-117.08099999999999,-89.9341,-85.698825,44.1667,0.0,0.0,0.0,0.0,0.0,114.7884,226.246375,278.4687,449.04442500000005,1440.8838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,359.0275,0.0,0.0,0.0,0.0,0.0,864.8182,1172.326575,1176.5635499999999,1203.712775,1299.9386,864.7999,1172.326575,1176.5635499999999,1203.712775,1299.9386,0.0,0.0,0.0,0.0,0.0,0.0,1942.903825,14802.5499,33843.5742,138091.4616,0.0,0.0,1.1169,5.032349999999999,7.9389,864.7999,1172.326575,1176.5635499999999,1203.712775,1299.9386
2029,0.0001,66.183375,128.80284999999998,182.6257,346.7139,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,391.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,391.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,391.2319,0.0,0.0,0.0,0.0,0.0,-212.6193,-90.25980000000001,-66.0838,-63.165724999999995,31.9835,0.0,0.0,0.0,0.0,0.0,45.5427,163.35205,212.43545,342.745675,1472.8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,391.2319,0.0,0.0,0.0,0.0,0.0,864.8387,1088.80845,1091.72505,1115.90515,1238.2593,864.799,1088.80845,1091.72505,1115.90515,1238.2267,0.0,0.0,0.0,0.0,0.0,0.0,5405.2783500000005,20471.48545,41160.679000000004,148336.4488,0.0,0.0,1.1169,5.042275,7.9712,864.799,1088.80845,1091.72505,1115.90515,1238.2267
2030,0.0,90.477275,149.7151,203.274675,370.9763,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,411.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,411.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,411.2328,0.0,0.0,0.0,0.0,0.0,-185.9785,-66.255725,-49.4274,-47.551525,19.8,0.0,0.0,0.0,0.0,0.0,5.1738,115.95147499999999,162.8709,265.440075,1492.6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,411.2328,0.0,0.0,0.0,0.0,0.0,864.8527,1012.2082,1014.0837,1030.916275,1150.6441,864.7992,1012.2082,1014.0837,1030.916275,1150.6441,0.0,0.0,0.0,0.0,0.0,0.0,9440.65645,25849.24185,47657.626325,158712.8237,0.0,0.0,1.1169,5.070475,8.0141,864.7992,1012.2082,1014.0837,1030.916275,1150.6441
2031,0.0,112.33619999999999,169.2442,222.62255,396.9446,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-214.4929,-54.262075,-38.02895,-36.681749999999994,7.5861,0.0,0.0,0.0,0.0,0.0,0.0,79.22534999999999,124.6525,208.109425,1500.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,864.8578,940.3532250000001,941.7000499999999,957.938325,1118.1649,864.7994,940.3532250000001,941.7000499999999,957.938325,1118.1201,0.0,0.0,0.0,0.0,0.0,0.0,13601.163775,30871.81115,53421.213475000004,169822.7183,0.0,0.0,1.1169,5.114275,8.0589,864.7994,940.3532250000001,941.7000499999999,957.938325,1118.1201
2032,0.0001,132.517725,187.8209,241.074475,414.8072,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-179.7753,-43.010149999999996,-30.3279,-29.1186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85555,94.2524,164.54092500000002,1478.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,842.688,871.8054749999999,873.0163,885.7018,1022.477,842.688,871.8054749999999,873.0163,885.7018,1022.477,0.0,0.0,0.0,0.0,0.0,0.0,17688.874949999998,35533.6378,58544.981925,173318.4611,0.0,0.0,1.1169,5.145775,8.0589,842.688,871.8054749999999,873.0163,885.7018,1022.477
2033,0.0002,151.543675,205.74054999999998,258.9076,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-199.6709,-34.086025,-25.015,-24.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5504,69.23740000000001,130.4549,1394.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,781.704,805.8147,806.7185,815.7926,981.3748,781.704,805.8147,806.7185,815.7926,981.337,0.0,0.0,0.0,0.0,0.0,0.0,21619.453625,39848.225099999996,63108.727625,175094.6079,0.0,0.0,1.1169,5.175549999999999,8.0589,781.704,805.8147,806.7185,815.7926,981.337
