Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,0.0,9.458,57.184125,206.5581,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,200.7077,0.0,0.0,0.0,0.0,0.0,583.1693,1050.6936249999999,1386.0,1386.0,1386.0,864.8001,1377.063,1533.6914000000002,1553.13285,1613.981,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,154.83755,5665.732174999999,73842.5814,782.204,798.62195,914.0618,951.4762000000001,964.8235,864.8001,1377.063,1533.6914000000002,1553.13285,1613.981
2025,0.0,0.890775,36.6449,85.55327500000001,238.6275,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,135.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,336.5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,336.5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,336.5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,336.5114,0.0,0.0,0.0,0.0,0.0,723.5891,1266.8036,1266.804,1266.804,1266.804,864.7992,1373.76465,1432.9992499999998,1448.061925,1495.2054,0.0,0.0,0.0,0.0,0.0,0.0,1.5222250000000002,2172.0471,11845.092499999999,92104.2555,655.3541,708.880625,756.2978499999999,784.4393,801.9627,864.7992,1373.76465,1432.9992499999998,1448.061925,1495.2054
2026,0.0,22.060525,61.41705,111.24145000000001,267.1825,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,414.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,414.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,414.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,414.8746,0.0,0.0,0.0,0.0,0.0,893.753,1207.206,1207.206,1207.206,1207.206,864.7993,1297.198025,1341.2505,1352.92065,1389.4461,0.0,0.0,0.0,0.0,0.0,0.0,735.9148749999999,5702.09205,18712.295299999998,107912.3163,473.114,592.7543499999999,633.2692,663.8567,798.5958,864.7993,1297.198025,1341.2505,1352.92065,1389.4461
2027,0.0,42.171,84.31835000000001,134.8524,293.0147,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,431.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,431.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,431.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,431.9258,0.0,0.0,0.0,0.0,0.0,1079.4035,1147.608,1147.608,1147.608,1147.608,864.7994,1229.202125,1256.4308,1265.472575,1293.7714,0.0,0.0,0.0,0.0,0.0,0.0,2512.693775,10044.21975,25697.208975,121296.9581,326.9506,499.76657500000005,524.85445,556.6712,977.8294,864.7994,1229.202125,1256.4308,1265.472575,1293.7714
2028,0.0003,61.4605,105.77015,156.854075,316.7372,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,484.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,484.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,484.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,484.1667,0.0,0.0,0.0,0.0,0.0,877.66,1086.624,1086.624,1086.624,1086.6241,864.7972,1157.6763,1176.97965,1183.9849250000002,1205.9101,0.0,0.0,0.0,0.0,0.0,0.0,4987.699425,14771.1505,32490.20845,132460.2588,207.6646,402.40565000000004,445.979,471.25725,1010.6584,864.7972,1157.6763,1176.97965,1183.9849250000002,1205.9101
2029,0.0001,80.114125,126.09899999999999,177.608875,338.9089,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,520.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,520.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,520.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,520.0681,0.0,0.0,0.0,0.0,0.0,882.0343,1025.64,1025.64,1025.64,1025.64,864.7991,1089.2434250000001,1101.7967,1107.5605,1123.793,0.0,0.0,0.0,0.0,0.0,0.0,7920.155875,19621.2719,38930.6179,141732.4912,109.5116,320.93042499999996,381.885,399.5753,1054.9616,864.7991,1089.2434250000001,1101.7967,1107.5605,1123.793
2030,0.006,98.274575,145.5573,197.397175,362.6325,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,540.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,540.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,540.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,540.7343,0.0,0.0,0.0,0.0,0.0,881.9879,964.6563,964.65635,964.6564,964.6566,864.7616,1019.977225,1029.7032,1034.168925,1056.1667,0.0,0.0,0.0,0.0,0.0,0.0001,11138.134900000001,24433.7394,44941.869099999996,151653.7711,38.2399,251.76299999999998,323.6168,351.050975,1047.5378,864.7616,1019.977225,1029.7032,1034.168925,1056.1667
2031,0.0009,116.05385000000001,164.3423,216.43795,388.0168,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,882.0264,903.672,903.672,903.672,903.6721,864.7925,952.5759,960.04585,962.9278,981.057,0.0,0.0,0.0,0.0,0.0,0.0,14516.481225,29109.51685,50494.388974999994,162269.5295,0.0,192.131225,267.243,307.48915,1038.5527,864.7925,952.5759,960.04585,962.9278,981.057
2032,0.0007,133.53707500000002,182.60465,234.8984,414.8072,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,842.6528,842.688,842.688,842.688,842.688,842.688,885.452075,892.3542500000001,894.18365,980.9486,0.0,0.0,0.0,0.0,0.0,0.0,17962.2458,33587.370299999995,55583.619025,173318.4613,0.0,139.88745,217.52339999999998,267.695925,974.9017,842.688,885.452075,892.3542500000001,894.18365,980.9486
2033,0.0028,150.7911,200.4623,252.90957500000002,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82659999999998,546.1456,0.0,0.0,0.0,0.0,0.0,781.6688,781.704,781.704,781.704,781.704,781.704,820.3787249999999,824.8427,827.3656000000001,912.2831,0.0,0.0,0.0,0.0,0.0,0.0,21405.41225,37829.797399999996,60218.3534,175094.6081,0.0,93.36765,172.95929999999998,230.82252499999998,891.8129,781.704,820.3787249999999,824.8427,827.3656000000001,912.2831
