Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,trader_b,trader_g,trader_bank,trader_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2024,115.9262,380.1021,197.9531,0.0,107.0017,0.0,197.9531,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,-72.1459,0.0,-72.1459,1562.33,0.0,0.0,0.0,0.0,0.0,1260.1918,0.0,336.8826,923.3093
2025,124.0388,397.913,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0001,107.0,0.0,0.0,0.0,-97.0799,0.0,-169.2258,0.0,175.3649,0.0,106.9951,0.0,175.3649,1188.5215,0.0,628.1573,897.2467
2026,132.723,416.048,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-101.8803,0.0,-271.1061,0.0,175.3731,0.0,107.0001,0.0,175.3731,1133.7131,0.0,891.3357,870.5347
2027,142.0136,435.2456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.9251,0.0,-376.0312,0.0,175.3731,0.0,107.0001,0.0,175.3731,1077.1599,0.0,1125.3127,843.1829
2028,151.9545,455.5885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.7901,0.0,-482.8213,0.0,175.3731,0.0,107.0001,0.0,175.3731,1018.0409,0.0,1328.1847,815.1688
2029,162.5913,477.153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-106.6512,0.0,-589.4724,0.0,175.3731,0.0,107.0001,0.0,175.3731,956.9179,0.0,1498.6264,786.4762
2030,173.9727,500.0204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-104.3681,0.0,-693.8405,0.0,175.3731,0.0,107.0001,0.0,175.3731,893.6508,0.0,1635.1885,757.0888
2031,186.1508,524.2779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.7908,0.0,-793.6313,0.0,175.3731,0.0,107.0001,0.0,175.3731,828.0895,0.0,1736.2882,726.9898
2032,199.1814,550.0185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.7586,0.0,-886.3899,0.0,175.3732,0.0,107.0001,0.0,175.3732,760.0733,0.0,1800.1997,696.1618
2033,213.124,575.1196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,4.5869,0.0,-881.803,0.0,0.0,0.0,0.0,0.0,0.0,777.117,0.0,1912.7292,664.5874
2034,228.0427,600.6678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,17.0563,0.0,-864.7467,0.0,0.0,0.0,0.0,0.0,0.0,703.6635,0.0,1984.1445,632.2483
