Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,24.120375,64.47025,105.77735,235.0609,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7954,0.0,0.0,0.0,0.0,0.0,670.8185,1386.0,1386.0,1386.0,1386.0,864.8001,1287.7282,1329.9424,1373.15805,1508.4152,0.0,0.0,0.0,0.0,0.0,897.6017,1087.4945249999998,1151.5689499999999,1183.8469,1232.9982,864.8001,1287.7282,1329.9424,1373.15805,1508.4152
2025,0.0,35.832225,77.29295,119.73734999999999,252.5803,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,131.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1164,0.0,0.0,0.0,0.0,0.0,741.5198,1266.804,1266.804,1266.804,1266.804,864.7998,1244.35115,1282.4508,1321.4543,1443.5282,0.0,0.0,0.0,0.0,0.0,787.979,1043.384175,1126.42795,1185.6817999999998,1276.2003,864.7998,1244.35115,1282.4508,1321.4543,1443.5282
2026,0.0,48.007374999999996,90.47075000000001,133.941575,270.261,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7571,0.0,0.0,0.0,0.0,0.0,844.6432,1207.206,1207.206,1207.206,1207.206,864.7991,1199.257925,1233.6441,1268.846075,1378.0444,0.0,0.0,0.0,0.0,0.0,641.7587,985.4158500000001,1095.27185,1189.11495,1302.8751,864.7991,1199.257925,1233.6441,1268.846075,1378.0444
2027,0.0009,60.6007,103.969,148.3662,289.1792,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,972.8942,1147.608,1147.608,1147.608,1147.608,864.7939,1152.6159,1183.6505499999998,1215.4215,1307.9768,0.0,0.0,0.0,0.0,0.0,481.39,928.234675,1063.6595,1188.910125,1314.7687,864.7939,1152.6159,1183.6505499999998,1215.4215,1307.9768
2028,0.0004,73.5715,117.75655,162.989825,309.4218,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,1086.6036,1086.624,1086.624,1086.624,1086.624,864.7987,1104.576,1132.5857999999998,1161.260025,1233.0044,0.0,0.0,0.0,0.0,0.0,335.0096,865.838475,1043.70485,1175.73895,1312.0708,864.7987,1104.576,1132.5857999999998,1161.260025,1233.0044
2029,0.001,86.88289999999999,131.80505,177.79292500000003,331.0813,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,1025.6114,1025.64,1025.64,1025.64,1025.64,864.7972,1055.2745,1080.5542,1106.4336500000002,1154.7194,0.0,0.0,0.0,0.0,0.0,207.8657,785.0449000000001,988.7907,1187.8149,1296.2037,864.7972,1055.2745,1080.5542,1106.4336500000002,1154.7194
2030,0.0161,100.50175000000002,146.08915000000002,192.7581,354.257,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,964.6373,964.656,964.656,964.656,964.656,864.7568,1004.83425,1027.65005,1051.00705,1080.7595,0.0,0.0,0.0,0.0,0.0,105.5737,698.6937750000001,925.7966,1147.636575,1364.9825,864.7568,1004.83425,1027.65005,1051.00705,1080.7595
2031,0.856,114.398075,160.58589999999998,207.869525,379.055,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,903.6496,903.672,903.672,903.672,903.672,861.7104,953.3663750000001,973.95835,992.6059000000001,1012.6555,0.0,0.0,0.0,0.0,0.0,34.1421,607.32695,855.5103,1097.9422,1406.9217,861.7104,953.3663750000001,973.95835,992.6059000000001,1012.6555
2032,12.5693,128.542775,175.27224999999999,223.11025,405.5888,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,842.6839,842.6893,842.68945,842.6896,842.6903,818.2605,897.9141999999999,916.58645,930.2347500000001,945.9473,0.0,0.0,0.0,0.0,0.0,0.0,511.4332,778.6423,1039.6590999999999,1431.3451,818.2605,897.9141999999999,916.58645,930.2347500000001,945.9473
2033,24.7588,142.91475,190.13325,238.730925,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4354,0.0,0.0,0.0,0.0,0.0,781.7039,781.704,781.70565,781.7059,781.7062,773.0888,840.7968500000001,858.6147,871.2388249999999,882.0492,0.0,0.0,0.0,0.0,0.0,0.0,412.39955000000003,695.8342,973.6244999999999,1439.9625,773.0888,840.7968500000001,858.6147,871.2388249999999,882.0492
