Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,trader_b_min,trader_b_Q1,trader_b_mean,trader_b_Q3,trader_b_max,trader_g_min,trader_g_Q1,trader_g_mean,trader_g_Q3,trader_g_max,trader_bank_min,trader_bank_Q1,trader_bank_mean,trader_bank_Q3,trader_bank_max,trader_netto_emiss_min,trader_netto_emiss_Q1,trader_netto_emiss_mean,trader_netto_emiss_Q3,trader_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,24.120375,64.47025,105.77735,235.0609,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,-122.4152,12.841949999999999,48.6713,73.68385,121.2617,0.0,0.0,0.0,0.0,0.0,989.3214,1124.57845,1160.40785,1185.4203499999999,1232.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9648,0.0,0.0,0.0,0.0,0.0,866.0096,1287.7282,1329.9424,1373.15805,1508.4152,864.8001,1287.7282,1329.9424,1373.15805,1508.4152,0.0,0.0,0.0,0.0,0.0,-0.0,1007.12445,7193.5268,19369.27275,95627.5776,0.0,0.0,0.0,0.0,2.6026,864.8001,1287.7282,1329.9424,1373.15805,1508.4152
2025,0.0,35.829125,77.29055,119.735725,252.5812,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,-176.7216,-54.65555,-15.6543,21.7338,72.1876,0.0,0.0,0.0,0.0,0.0,812.5997,1069.9229,1152.1399000000001,1215.13565,1280.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9857,0.0,0.0,0.0,0.0,0.0,866.5326,1244.36305,1282.46,1321.4607500000002,1443.525,864.8001,1244.36305,1282.46,1321.4607500000002,1443.525,0.0,0.0,0.0,0.0,0.0,-0.0,2076.5950000000003,9662.54005,23193.826425,103190.7444,0.0,0.0,0.0,0.0,4.9277,864.8001,1244.36305,1282.46,1321.4607500000002,1443.525
2026,0.0,48.00455,90.46865,133.94025,270.2609,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,-170.8387,-61.644125,-26.44455,7.939300000000001,60.214,0.0,0.0,0.0,0.0,0.0,641.761,1008.278775,1125.6953,1237.556575,1340.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.033,0.0,0.0,0.0,0.0,0.0,866.8027,1199.2689,1233.6522,1268.8512249999999,1378.0447,864.8001,1199.2689,1233.6522,1268.8512249999999,1378.0447,0.0,0.0,0.0,0.0,0.0,-0.0,3483.7157,12372.31535,27123.746874999997,110413.2811,0.0,0.0,0.0,0.0,7.9044,864.8001,1199.2689,1233.6522,1268.8512249999999,1378.0447
2027,0.0,60.5981,103.96719999999999,148.365275,289.1792,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1066,0.0,0.0,0.0,0.0,0.0,-160.3691,-67.816275,-36.04795,-5.015875,57.1448,0.0,0.0,0.0,0.0,0.0,481.3919,940.4625000000001,1089.64735,1235.37505,1388.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1066,0.0,0.0,0.0,0.0,0.0,867.0733,1152.6261749999999,1183.65755,1215.4251749999999,1307.9771,864.8001,1152.6261749999999,1183.65755,1215.4251749999999,1307.9771,0.0,0.0,0.0,0.0,0.0,-0.0,5188.04535,15270.8681,31102.648725,118142.2102,0.0,0.0,0.0,0.0,9.0223,864.8001,1152.6261749999999,1183.65755,1215.4251749999999,1307.9771
2028,0.0,73.569125,117.75505000000001,162.9893,309.4217,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,-146.3807,-74.637575,-45.9661,-17.959000000000003,38.1498,0.0,0.0,0.0,0.0,0.0,335.0112,865.8249500000001,1043.6812,1217.41605,1424.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9281,0.0,0.0,0.0,0.0,0.0,867.3501,1104.5852,1132.59155,1161.2621749999998,1233.0047,864.8001,1104.5852,1132.59155,1161.2621749999998,1233.0047,0.0,0.0,0.0,0.0,0.0,0.0,7146.425500000001,18308.221599999997,35079.913725,126412.1651,0.0,0.0,0.0,0.0,12.0194,864.8001,1104.5852,1132.59155,1161.2621749999998,1233.0047
2029,0.0,86.882025,131.80464999999998,177.793,331.0812,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4973,0.0,0.0,0.0,0.0,0.0,-129.0798,-80.7932,-54.915049999999994,-29.6366,48.3791,0.0,0.0,0.0,0.0,0.0,207.867,785.03175,988.7662,1187.7793749999998,1448.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4973,0.0,0.0,0.0,0.0,0.0,867.627,1055.2779,1080.5558,1106.4334,1154.7198,864.8001,1055.2779,1080.5558,1106.4334,1154.7198,0.0,0.0,0.0,0.0,0.0,0.0,9314.761125,21437.05205,39010.292275,135261.0167,0.0,0.0,0.0,0.0,13.7028,864.8001,1055.2779,1080.5558,1106.4334,1154.7198
2030,0.0,100.499775,146.08835,192.7584,354.2569,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.8144,0.0,0.0,0.0,0.0,0.0,-116.1039,-86.34989999999999,-62.996300000000005,-40.183825,30.5848,0.0,0.0,0.0,0.0,0.0,105.5746,698.681825,925.7698499999999,1147.59555,1459.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.8144,0.0,0.0,0.0,0.0,0.0,867.9039,1004.8419250000001,1027.65335,1051.005925,1080.7599,864.8001,1004.8419250000001,1027.65335,1051.005925,1080.7599,0.0,0.0,0.0,0.0,0.0,0.0,11648.1222,24612.21525,42853.578275,144729.2879,0.0,0.0,0.0,0.0,16.9902,864.8001,1004.8419250000001,1027.65335,1051.005925,1080.7599
2031,0.0,114.396475,160.5855,207.8703,379.0549,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-108.9839,-88.93167500000001,-70.28735,-49.69884999999999,28.7096,0.0,0.0,0.0,0.0,0.0,34.1425,607.3176249999999,855.4825,1097.896675,1458.9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,868.1808,953.37285,973.9602,992.6034250000001,1012.6559,864.8001,953.37285,973.9602,992.6034250000001,1012.6559,0.0,0.0,0.0,0.0,0.0,0.0,14104.75885,27793.8377,46575.430925,154860.3381,0.0,0.0,0.0,0.0,19.0795,864.8001,953.37285,973.9602,992.6034250000001,1012.6559
2032,11.1909,128.5435,175.27465,223.11442499999998,405.5887,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-103.2594,-87.5421,-73.8982,-55.228975,19.3397,0.0,0.0,0.0,0.0,0.0,0.0,511.428775,778.6152,1039.6102,1478.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,823.3532,897.919025,916.5866000000001,930.2298250000001,945.9474,823.3532,897.919025,916.5866000000001,930.2298250000001,945.9474,0.0,0.0,0.0,0.0,0.0,126.1432,16643.940150000002,30944.9982,50146.3891,165700.5618,0.0,0.0,0.0,0.0,19.0795,823.3532,897.919025,916.5866000000001,930.2298250000001,945.9474
2033,23.5211,142.91685,190.13705,238.73102500000002,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-100.3453,-89.52835,-76.9082,-59.095925,4.0196,0.0,0.0,0.0,0.0,0.0,0.0,412.3957,695.80945,973.5729249999999,1482.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,777.6882,840.8016250000001,858.6127,871.2319249999999,882.0493,777.6882,840.8016250000001,858.6127,871.2319249999999,882.0493,0.0,0.0,0.0,0.0,0.0,520.7757,19228.129375,34033.145099999994,53655.954575,175094.6081,0.0,0.0,0.0,0.0,19.0795,777.6882,840.8016250000001,858.6127,871.2319249999999,882.0493
