Y,λ_ets_scenario_1,λ_product_scenario_1,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2024,106.5527,362.4512,220.7083,0.0,107.4091,22.0016,198.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3669,0.0,0.0,7.3669,0.0,1157.7766,0.0,265.0647,892.712
2025,114.0823,379.6854,178.4082,0.0,107.1101,2.2562,198.1537,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.5921,0.0,0.0,24.959,0.0,1070.645,0.0,468.3253,867.3844
2026,122.1453,398.495,116.5909,0.0,64.2416,0.0,118.847,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,67.5796,0.0,43.0439,21.9897,70.5489,1022.8397,0.0,649.7419,841.4231
2027,130.7311,417.2097,33.4008,0.0,15.7533,4.2573,29.1435,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,130.212,0.0,91.3699,2.4463,149.7553,983.8783,0.0,818.5645,815.0557
2028,139.9694,436.2801,-4.2573,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,173.2136,0.0,107.1751,0.0,175.6599,917.5425,0.0,948.2845,787.8225
2029,149.6543,455.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2892,0.0,106.9488,0.0,175.2892,850.2199,0.0,1037.7806,760.7239
2030,160.159,477.4339,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,175.2076,0.0,106.8991,0.0,175.2076,789.5288,0.0,1094.8368,732.4725
2031,171.3351,499.9801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4197,0.0,107.0285,0.0,175.4197,728.248,0.0,1119.3862,703.6986
2032,183.3185,523.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2769,0.0,106.9413,0.0,175.2769,667.4593,0.0,1112.6772,674.1683
2033,196.1961,549.6535,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,175.2852,0.0,106.9464,0.0,175.2852,606.4737,0.0,1075.4209,643.7299
2034,209.9001,576.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3569,0.0,106.9902,0.0,175.3569,545.3867,0.0,1008.0193,612.7883
2035,224.5957,599.6313,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,659.781,0.0,1086.7935,581.0068
2036,240.3174,627.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8001,0.0,1137.1338,548.4599
2037,257.1396,633.823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,537.8195,0.0,1159.8285,515.1248
2038,275.1394,640.0856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.8391,0.0,1155.6852,480.9824
2039,294.3991,672.6187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.859,0.0,1125.5309,446.0132
2040,315.0071,712.1492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.8791,0.0,1070.2128,410.1972
2041,337.0576,753.9638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8995,0.0,990.5984,373.5139
2042,360.6516,798.9087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9202,0.0,887.5765,335.9422
2043,385.8972,846.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9413,0.0,762.0571,297.4607
2044,412.91,896.4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9627,0.0,614.9726,258.0472
2045,441.8137,949.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9845,0.0,447.2778,217.6793
2046,472.7407,1005.4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947,0.0,271.0386,176.3338
2047,505.8325,1069.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013,0.0,137.1528,133.9871
2048,541.2408,1137.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084,0.0,46.6463,90.6149
2049,579.1277,1215.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.57,46.1924
2050,619.6666,1292.509,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1241,0.0,0.0,0.6941
2051,633.2881,1318.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,645.1583,1339.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,658.0614,1348.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,671.2227,1353.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,684.6471,1357.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,698.3401,1363.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,712.3069,1371.4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,726.553,1379.856,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
