Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,13.826525,55.683800000000005,98.534075,232.6475,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.1877,0.0,0.0,0.0,0.0,0.0,661.249,1386.0,1386.0,1386.0,1386.0,864.8001,1325.8536749999998,1362.4848,1399.9849749999998,1517.3535,0.0,0.0,0.0,0.0,0.0,-0.0,331.091825,5366.37775,16808.399400000002,93674.0626,882.0464,1040.385425,1104.8663999999999,1136.398575,1179.8585,864.8001,1325.8536749999998,1362.4848,1399.9849749999998,1517.3535
2025,0.0,26.99835,69.99844999999999,114.0187,251.794,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,131.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2407,0.0,0.0,0.0,0.0,0.0,742.5922,1266.804,1266.804,1266.804,1266.804,864.7998,1277.069225,1309.4675,1342.6344,1446.4406,0.0,0.0,0.0,0.0,0.0,0.0,1179.2211,7925.3135,21032.665375,102548.534,774.3118,984.7582,1054.0294,1105.161,1176.6474,864.7998,1277.069225,1309.4675,1342.6344,1446.4406
2026,0.0,40.550725,84.5617,129.616725,270.6307,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,89.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7716,0.0,0.0,0.0,0.0,0.0,849.0825,1207.206,1207.206,1207.206,1207.206,864.7998,1226.8750499999999,1255.52965,1284.863975,1376.675,0.0,0.0,0.0,0.0,0.0,0.0,2485.942175,10809.4287,25401.58325,110715.6579,631.2774,924.784225,1011.69175,1071.417475,1163.2173,864.7998,1226.8750499999999,1255.52965,1284.863975,1376.675
2027,0.001,54.439724999999996,99.34469999999999,145.31492500000002,289.5749,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,981.1636,1147.608,1147.608,1147.608,1147.6081,864.7906,1175.434125,1200.7776,1226.722275,1306.5115,0.0,0.0,0.0,0.0,0.0,0.0,4187.223975,13943.162049999999,29837.425325,118465.7548,472.3739,865.1489750000001,982.9046000000001,1039.520025,1140.9092,864.7906,1175.434125,1200.7776,1226.722275,1306.5115
2028,0.0166,68.626575,114.32220000000001,161.10195000000002,309.8451,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,1086.5975,1086.624,1086.624,1086.624,1086.624,864.7654,1122.890425,1145.30535,1168.252025,1231.4366,0.0,0.0,0.0,0.0,0.0,0.0001,6218.5145,17256.3566,34272.627725,126758.357,327.5614,783.5209750000001,932.4137000000001,1030.245025,1119.8087,864.7654,1122.890425,1145.30535,1168.252025,1231.4366
2029,0.0003,83.0767,129.4717,176.96735,331.5343,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,1025.6152,1025.64,1025.64,1025.64,1025.64,864.7991,1069.371425,1089.19625,1109.49135,1151.8111,0.0,0.0,0.0,0.0,0.0,0.0,8516.720774999998,20684.904499999997,38649.130575,135631.4418,202.095,699.669625,868.8574,1016.8912250000001,1269.3252,864.7991,1069.371425,1089.19625,1109.49135,1151.8111
2030,0.0019,97.759725,144.7732,192.90205000000003,354.7416,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,964.6282,964.656,964.656,964.656,964.656,864.7947,1014.989825,1032.52385,1050.473825,1077.0058,0.0,0.0,0.0,0.0,0.0,0.0,11021.672025,24171.113100000002,42917.73325,145125.6427,101.598,613.8517999999999,800.98955,983.7906499999999,1369.186,864.7947,1014.989825,1032.52385,1050.473825,1077.0058
2031,0.0325,112.64875,160.20929999999998,208.89815,379.5736,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,903.6529,903.672,903.672,903.672,903.672,864.7143,959.84535,975.0178,989.396725,1007.4272,0.0,0.0,0.0,0.0,0.0,0.0006,13677.121675,27663.793400000002,47037.3639,155284.4377,32.087,526.294825,729.3084,927.6173,1408.1367,864.7143,959.84535,975.0178,989.396725,1007.4272
2032,0.8805,127.719975,175.76435,224.948525,406.1437,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,842.6621,842.688,842.688,842.688,842.688,855.0421,901.7690749999999,914.4349,925.62175,939.3639,0.0,0.0,0.0,0.0,0.0,0.737,16431.3979,31118.16925,50974.35369999999,166154.3483,0.0,437.19962499999997,654.2544,866.27925,1389.1668,855.0421,901.7690749999999,914.4349,925.62175,939.3639
2033,14.7617,142.949925,191.4219,241.0439,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3826,0.0,0.0,0.0,0.0,0.0,781.7018,781.7053249999999,781.7056,781.7058,781.7067,781.704,838.1984749999999,855.47615,864.60635,873.9332,0.0,0.0,0.0,0.0,0.0,205.1067,19237.6508,34495.46655,54701.45712499999,175094.6081,0.0,346.74375000000003,576.21745,800.37325,1360.7377,781.704,838.1984749999999,855.47615,864.60635,873.9332
