Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,23.6534,74.27154999999999,102.7122,122.52624999999999,175.2879,209.3834,303.01585,355.5255,390.94625,478.0568,0.0,101.82745,199.773,202.13315,210.9228,0.0,0.0,53.47165,106.9919,107.00219999999999,107.1316,0.0,1.0195,2.8127,5.0244,13.0776,0.0,98.92255,197.9351,197.95409999999998,198.1935,0.0,0.0,0.0,2.58365,23.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58365,23.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58365,23.8373,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58365,23.8373,0.0,0.0,0.0,0.0,0.0,0.0,1.12205,12.4917,100.2041,179.7942,0.0,0.0,0.0,0.0,53.492,107.0474,0.0,0.0,1.2638,8.45645,25.0614,0.0,0.0,0.0,87.6734,175.4506,1112.1349,1172.2696999999998,1178.8334,1192.27415,1210.6764,0.0,0.0,0.0,0.0,0.0,34.555,159.7151,182.7046,207.8339,217.6384,920.7561,965.56105,996.1288,1028.7478,1167.2711
2025,27.8049,82.6641,113.2627,131.79,187.6748,220.3466,321.87350000000004,378.4837,410.72835,502.2215,-5.0591,19.62145,188.7549,195.2877,196.9556,0.0,0.0,10.71495,106.9932,107.00715,107.0381,0.0,0.0,0.0,0.0,0.326,0.0,19.82265,197.9375,197.96319999999997,198.0205,-7.6089,-1.7868,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5275,0.0,0.0,0.0,0.0,0.0,-7.6089,-1.7868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5275,0.0,0.0,0.0,0.0,0.0,-7.786,-1.87215,-0.0,145.09675,175.3737,0.0,0.0,0.0,0.0,96.2834,107.0004,0.0,0.0,0.0,0.0,22.5809,0.0,0.0,0.0,157.80855000000003,175.3737,1073.8256,1078.73855,1081.9396,1095.0614,1108.3264,0.0,0.0,0.0,0.0,0.0,0.0,260.69335,304.9047,364.36235,411.2648,885.0093,927.0339,955.8336,998.90125,1134.9308
2026,32.6888,91.846,124.7981,141.34465,202.4499,232.814,342.23924999999997,403.1392,430.17915,516.9335,-0.326,0.0,183.854,197.9753,198.0745,0.0,0.0,0.0,99.3805,107.01365,107.0436,0.0,0.0,0.0,0.0,0.0439,0.0,0.0,183.854,197.9753,198.0306,-11.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3202,0.0,0.0,0.0,0.0,0.0,-11.2072,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,10.3202,0.0,0.0,0.0,0.0,0.0,-11.5346,0.0,0.0,101.4777,175.3733,0.0,0.0,0.0,0.0,61.9144,107.0002,0.0,0.0,0.0,0.0,11.0463,0.0,0.0,0.0,101.4777,175.3733,1009.1747,1009.24115,1030.9356,1031.9964,1207.2053,0.0,0.0,0.0,0.0,0.0,0.0,322.4694,401.1558,485.91445,587.5694,846.5625,887.659,914.3555,970.0572,1096.2842
2027,38.275,101.91745,133.9427,152.07164999999998,219.9054,246.595,364.32349999999997,422.0183,451.7315,527.2722,-0.0,0.0,0.0,197.97875,198.0236,0.0,0.0,0.0,0.0,107.0155,107.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.97875,198.0675,-9.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324,0.0,0.0,0.0,0.0,0.0,-9.8878,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.4324,0.0,0.0,0.0,0.0,0.0,-10.2384,0.0,0.0,175.37445000000002,175.4191,0.0,0.0,0.0,0.0,107.00085,107.0282,0.0,0.0,0.0,0.0,0.8079,0.0,0.0,0.0,175.37445000000002,175.4191,949.5534,949.6538,972.2307,975.8906999999999,1147.608,0.0,0.0,0.0,0.0,0.0,110.9087,355.99775,487.2518,588.3091999999999,755.3161,806.5313,847.1971,886.1353,938.6513,1051.7142
2028,44.683,113.0077,144.316,164.07524999999998,238.8801,261.9609,388.35455,443.069,475.4537,537.8176,0.0,0.0,0.0,197.93779999999998,198.0334,0.0,0.0,0.0,0.0,106.99340000000001,107.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.93779999999998,198.0334,-0.4324,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8079,0.0,-0.0,175.37034999999997,175.3953,0.0,0.0,0.0,0.0,106.9984,107.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.37034999999997,175.3953,888.5129,888.6618,911.2142,911.2574500000001,1086.6239,0.0,0.0,0.0,0.0,0.0,205.5272,370.50055,543.5754,671.45925,881.0701,764.6083,805.4028000000001,854.9324,904.5728,1005.676
2029,51.945,123.87485000000001,154.7975,176.72449999999998,259.4478,278.9469,411.9198,464.3779,500.31525,548.574,-0.0,0.0,-0.0,172.1729,197.972,0.0,0.0,0.0,0.0,93.06645,107.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.1729,197.972,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,45.6466,175.38565,175.4675,0.0,0.0,0.0,27.8503,107.00775,107.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6466,175.38565,175.4675,827.6459,830.6554,850.1777,850.2656,1025.64,0.0,0.0,0.0,0.0,0.0,236.3035,404.33095000000003,568.2855,734.4156,987.5541,721.1864,767.65875,825.5155,870.4747,958.2965
2030,60.1812,135.3676,165.6918,191.32954999999998,281.6816,297.8345,435.91655000000003,486.4421,528.46865,559.5455,0.0,0.0,0.0,98.93595,198.0207,0.0,0.0,0.0,0.0,53.4789,107.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93595,198.0207,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.3743,175.38425,175.417,0.0,0.0,0.0,107.0008,107.00685,107.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3743,175.38425,175.417,766.5869,777.9874500000001,789.2628,789.27835,964.656,0.0,0.0,0.0,0.0,0.0,173.2949,420.91165,560.8183,782.12595,1078.1692,676.0824,730.22875,796.6184,833.21925,909.6996
2031,69.4761,147.79655,179.2312,207.6825,305.6588,318.8475,461.51914999999997,512.9348,554.71525,570.7364,-0.0,0.0,-0.0,81.95255,198.0329,0.0,0.0,0.0,0.0,44.29865,107.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95255,198.0329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0643,175.373,175.3908,0.0,0.0,0.0,18.4244,107.00005,107.0108,0.0,0.0,0.0,0.0,14.9544,0.0,0.0,30.1976,175.373,175.3908,695.5261,716.9612500000001,728.2983,808.509,903.672,0.0,0.0,0.0,0.0,0.0,254.1224,436.02369999999996,528.6455,803.9187999999999,1154.4446,629.3909,692.1898,759.2662,791.0685000000001,859.9944
2032,79.6392,159.64875,195.2651,224.5369,331.4605,341.0496,485.21754999999996,543.6184,574.10185,582.1511,-0.0,0.0,0.0,2.20735,214.3479,0.0,0.0,0.0,0.0,0.0,107.0636,0.0,0.0,0.0,0.0,16.3978,0.0,0.0,0.0,0.0,198.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9544,0.0,165.4903,175.40415000000002,175.5481,0.0,0.0,0.0,107.0106,107.019,107.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3904,175.40415000000002,175.5481,628.3402,667.04445,667.2718,757.7752499999999,857.6426,0.0,0.0,0.0,0.0,0.0,305.2782,452.66134999999997,494.9802,814.6397999999999,1200.1276,582.6572,659.3469500000001,717.5455,751.5307,809.276
2033,91.0123,172.64945,212.7336,244.2249,359.1674,365.927,511.011,576.709,593.7941,593.9102,-13.0753,0.0,0.0,0.0,293.1216,0.0,0.0,0.0,0.0,0.0,106.9976,0.0,0.0,0.0,0.0,111.5739,0.0,0.0,0.0,0.0,197.9456,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,119.6016,175.41535,175.6456,0.0,0.0,0.0,38.8189,107.0258,107.1663,0.0,0.0,0.0,0.0,55.9775,0.0,0.0,63.6241,175.41535,175.6456,488.587,606.14655,610.7191,755.4692,781.7043,0.0,0.0,0.0,0.0,0.0,321.7097,412.84335,511.2169,798.3317999999999,1154.2774,534.4372,624.7707,676.8135,706.4046,757.6391
