Y,λ,buy,abate,emmit,bank,Alkaline_cap,Alkaline_g,PEM_cap,PEM_g
2019,90.9449,3457.9049,252.6154,1309.7146,2148.1903,0.0,0.0,0.0,0.0
2020,90.9449,1892.9806,252.6154,1309.7146,2731.4562,0.0,0.0,0.0,0.0
2021,90.9449,1854.7163,252.6154,1309.7146,3276.458,0.0,0.0,0.0,0.0
2022,97.311,1816.4521,270.2985,1292.0315,3800.8785,0.0,0.0,0.0,0.0
2023,104.1228,1724.0901,289.2194,1273.1106,4251.858,0.0,0.0,0.0,0.0
2024,111.4114,1631.7281,309.4647,1252.8653,4630.7208,0.0,0.0,0.0,0.0
2025,119.2102,1539.3662,331.1272,1231.2028,4938.8843,0.0,0.0,0.0,0.0
2026,127.5549,1447.0042,354.3061,1208.0239,5177.8646,0.0,0.0,0.0,0.0
2027,136.4837,1354.6422,379.1076,1183.2224,5349.2844,0.0,0.0,0.0,0.0
2028,146.0376,1262.2802,405.6451,1156.6849,5454.8797,0.0,0.0,0.0,0.0
2029,156.2602,1169.9183,434.0403,1128.2897,5496.5083,0.0,0.0,0.0,0.0
2030,167.1985,1077.5582,464.4231,1097.9069,5476.1596,1.6167,14161.9578,0.0,0.0
2031,178.9024,985.1993,496.9327,1065.3973,5395.9616,2.6514,37388.332,0.0,0.0
2032,191.4255,892.8407,531.718,1030.612,5258.1903,2.837,62240.5524,0.0,0.0
2033,204.8253,800.4823,568.9382,993.3918,5065.2808,3.0356,88832.4281,0.0,0.0
2034,219.1631,708.1241,608.7639,953.5661,4819.8388,3.2481,117285.7352,0.0,0.0
2035,234.5045,615.7662,651.3774,910.9526,4524.6523,3.4755,147730.7738,0.0,0.0
2036,250.9198,523.4086,696.9738,865.3562,4182.7047,3.7187,180306.9651,0.0,0.0
2037,268.4842,431.0512,745.762,816.568,3797.1879,3.9791,215163.4898,0.0,0.0
2038,287.2781,338.6943,797.9653,764.3647,3371.5175,4.2576,252459.9712,0.0,0.0
2039,307.3876,246.3376,853.8229,708.5071,2909.348,4.5556,292367.2063,0.0,0.0
2040,328.9047,153.9813,913.5905,648.7395,2414.5899,4.8745,335067.9479,0.0,0.0
2041,351.928,61.6255,977.5418,584.7882,1891.4272,5.2157,380757.7414,0.0,0.0
2042,376.563,0.0574,1045.9698,516.3602,1375.1244,5.5808,429645.8204,0.0,0.0
2043,402.9224,0.0644,1119.1876,443.1424,932.0464,5.9715,481956.065,0.0,0.0
2044,431.1269,0.0719,1197.5308,364.7992,567.3191,6.3895,537928.0267,0.0,0.0
2045,461.3058,0.0778,1281.3579,280.9721,286.4248,5.0319,582007.2774,0.0,0.0
2046,493.5972,0.0778,1371.053,191.277,95.2255,0.0,582007.2774,0.0,0.0
2047,528.149,0.0778,1467.0267,95.3033,0.0,0.0,582007.2774,0.0,0.0
2048,564.8967,0.0,1562.33,0.0,0.0,0.0,0.1318,0.0,0.0
2049,599.991,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2050,632.4095,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2051,664.7097,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2052,697.0448,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2053,729.3266,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2054,761.1186,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2055,791.9231,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2056,821.0364,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2057,847.5078,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2058,869.8925,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2059,886.1179,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2060,892.6974,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2061,884.3016,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2062,847.7273,0.0,1562.33,0.0,-0.0,0.0,0.0,0.0,0.0
2063,746.0482,0.0,1562.33,0.0,-0.0,0.0,0.0,0.0,0.0
