Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,trader_b,trader_g,trader_bank,trader_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2024,122.68,391.8717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.197,0.0,-75.197,1562.33,175.368,0.0,106.997,0.0,175.368,1285.8304,0.0,343.4399,942.3905
2025,131.2698,409.7807,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,107.0,0.0,0.0,0.0,-110.6883,0.0,-185.8853,0.0,175.3794,0.0,107.0039,0.0,175.3794,1202.111,0.0,629.9938,915.5571
2026,140.4576,428.7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.681,0.0,-300.5663,0.0,175.3728,0.0,106.9999,0.0,175.3728,1146.5143,0.0,888.4178,888.0903
2027,150.2896,448.8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-116.8718,0.0,-417.438,0.0,175.3727,0.0,106.9998,0.0,175.3727,1089.1071,0.0,1117.5721,859.9528
2028,160.8099,470.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-117.823,0.0,-535.2611,0.0,175.3727,0.0,106.9998,0.0,175.3727,1029.0744,0.0,1315.5125,831.1339
2029,172.0666,492.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-116.7064,0.0,-651.9675,0.0,175.3727,0.0,106.9998,0.0,175.3727,966.9738,0.0,1480.8692,801.6172
2030,184.1112,516.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.3772,0.0,-765.3448,0.0,175.3727,0.0,106.9998,0.0,175.3727,902.6606,0.0,1612.1442,771.3856
2031,196.999,542.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.6805,0.0,-873.0253,0.0,175.3727,0.0,106.9998,0.0,175.3727,835.98,0.0,1707.7023,740.4219
2032,210.789,564.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-11.7644,0.0,-884.7897,0.0,0.0,0.0,0.0,0.0,0.0,854.4524,0.0,1853.4464,708.7083
2033,225.5442,590.5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.824,0.0,-885.6137,0.0,0.0,0.0,0.0,0.0,0.0,782.528,0.0,1959.7475,676.2268
2034,241.3323,603.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,13.0167,0.0,-872.597,0.0,0.0,0.0,0.0,0.0,0.0,707.7033,0.0,2024.4921,642.9587
2035,258.2255,604.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,29.9607,0.0,-842.6363,0.0,0.0,0.0,0.0,0.0,0.0,629.7753,0.0,2045.3824,608.885
2036,276.3013,617.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,50.2252,0.0,-792.4111,0.0,0.0,0.0,0.0,0.0,0.0,548.5268,0.0,2019.9231,573.9861
2037,295.6424,654.8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,74.0426,0.0,-718.3685,0.0,0.0,0.0,0.0,0.0,0.0,463.7254,0.0,1945.4064,538.2421
2038,316.3374,696.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,101.6617,0.0,-616.7068,0.0,0.0,0.0,0.0,0.0,0.0,375.1223,0.0,1818.8962,501.6325
