Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,trader_b,trader_g,trader_bank,trader_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2024,104.9955,359.8747,197.9501,0.0,107.0001,0.0,197.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.3265,0.0,-41.3265,1562.33,0.0,0.0,0.0,0.0,0.0,1229.3763,0.0,354.0494,875.3269
2025,112.3452,376.7849,197.9504,0.0,107.0002,0.0,197.9504,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-78.8992,0.0,-120.2258,0.0,-0.0,0.0,0.0,0.0,0.0,1147.7528,0.0,651.2897,850.5124
2026,120.2095,394.7136,197.95,0.0,107.0,0.0,197.95,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-85.1308,0.0,-205.3566,0.0,0.0,0.0,0.0,0.0,0.0,1094.3868,0.0,920.5796,825.097
2027,128.6224,413.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,-78.4194,0.0,-283.776,0.0,175.3655,0.0,106.9954,0.0,175.3655,1050.6644,0.0,1172.1691,799.075
2028,137.6277,432.1072,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-81.9346,0.0,-365.7107,0.0,175.3734,0.0,107.0002,0.0,175.3734,993.1851,0.0,1392.9477,772.4065
2029,147.2616,452.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-83.5559,0.0,-449.2665,0.0,175.3734,0.0,107.0002,0.0,175.3734,933.8223,0.0,1581.67,745.1
2030,157.5699,473.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.1561,0.0,-532.4226,0.0,175.3734,0.0,107.0003,0.0,175.3734,872.4385,0.0,1736.9762,717.1323
2031,168.5998,495.5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.5939,0.0,-613.0166,0.0,175.3735,0.0,107.0003,0.0,175.3735,808.8923,0.0,1857.3812,688.4872
2032,180.4018,519.2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.718,0.0,-688.7346,0.0,175.3735,0.0,107.0003,0.0,175.3735,743.0323,0.0,1941.265,659.1486
2033,193.0299,544.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.3663,0.0,-757.1008,0.0,175.3735,0.0,107.0003,0.0,175.3735,674.6965,0.0,1986.8621,629.0994
