Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,0.0,0.0002,29.9369,75.996475,220.1544,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,190.5452,0.0,0.0,0.0,0.0,0.0,623.8191,1147.2717,1386.0,1386.0,1386.0,864.8001,1377.060475,1457.8437,1483.457575,1563.6242,0.0,0.0,0.0,0.0,0.0,826.3142,881.9478,1005.83595,1032.532175,1055.3189,864.8001,1377.060475,1457.8437,1483.457575,1563.6242
2025,0.0,12.652450000000002,50.22905,97.491225,245.413,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,322.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,322.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,322.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,322.6087,0.0,0.0,0.0,0.0,0.0,738.5501,1266.804,1266.804,1266.804,1266.804,864.7996,1330.20205,1382.6875,1403.847325,1470.0738,0.0,0.0,0.0,0.0,0.0,730.8425,818.5497500000001,868.2767,911.9483,952.179,864.7996,1330.20205,1382.6875,1403.847325,1470.0738
2026,0.0,29.81505,69.85585,118.11142500000001,269.1427,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,82.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,404.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,404.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,404.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,404.9085,0.0,0.0,0.0,0.0,0.0,878.0067,1207.206,1207.206,1207.206,1207.206,864.7996,1266.636975,1309.9957,1327.476075,1382.1863,0.0,0.0,0.0,0.0,0.0,555.8622,751.3506,786.15995,820.50335,859.9169,864.7996,1266.636975,1309.9957,1327.476075,1382.1863
2027,0.0002,46.856425,88.93289999999999,138.0093,291.6091,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,1030.1682,1147.608,1147.608,1147.608,1147.608,864.7979,1203.52075,1239.3398000000002,1253.780475,1298.9772,0.0,0.0,0.0,0.0,0.0,404.493,650.793075,708.9607,747.4275749999999,984.0613,864.7979,1203.52075,1239.3398000000002,1253.780475,1298.9772
2028,0.0007,63.797725,107.55590000000001,157.310275,313.0321,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,434.2685,0.0,0.0,0.0,0.0,0.0,1086.583,1086.624,1086.624,1086.624,1086.624,864.7979,1140.77525,1170.3656999999998,1182.2953,1219.6327,0.0,0.0,0.0,0.0,0.0,271.4843,555.121775,645.7461000000001,682.225225,1158.0152,864.7979,1140.77525,1170.3656999999998,1182.2953,1219.6327
2029,0.0022,80.655925,125.80345,176.11775,334.9444,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,462.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,462.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,462.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,462.9829,0.0,0.0,0.0,0.0,0.0,910.781,1025.6403,1025.6403,1025.6404,1025.6406,864.7864,1078.336425,1102.7813999999998,1112.636625,1138.4762,0.0,0.0,0.0,0.0,0.0,158.6481,468.12555,568.605,616.3561,1225.8373,864.7864,1078.336425,1102.7813999999998,1112.636625,1138.4762
2030,0.0006,97.44645,143.74169999999998,194.518875,358.3905,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,913.7774,964.656,964.656,964.656,964.6561,864.7951,1016.15,1036.34425,1044.48565,1059.9008,0.0,0.0,0.0,0.0,0.0,71.6653,388.295925,496.91675,557.4747249999999,1277.8272,864.7951,1016.15,1036.34425,1044.48565,1059.9008
2031,0.0004,114.1803,161.4237,212.58305000000001,383.4778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,903.6397,903.672,903.672,903.672,903.672,864.7987,954.7398250000001,970.85555,977.0210000000001,986.7639,0.0,0.0,0.0,0.0,0.0,16.6146,314.386625,429.73325,498.9629,1278.7594,864.7987,954.7398250000001,970.85555,977.0210000000001,986.7639
2032,0.0047,130.8675,178.89409999999998,230.36927500000002,410.3213,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,842.6512,842.688,842.688,842.688,842.688,859.3026,892.3685250000001,906.03285,910.1744999999999,933.4532,0.0,0.0,0.0,0.0,0.0,0.0,245.368275,366.27105,444.683125,1256.6553,859.3026,892.3685250000001,906.03285,910.1744999999999,933.4532
2033,0.1055,147.51615,196.1898,247.92585,431.2729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68205,475.7025,0.0,0.0,0.0,0.0,0.0,781.669,781.704,781.704,781.704,781.704,781.704,830.57975,841.3517999999999,844.31435,901.2628,0.0,0.0,0.0,0.0,0.0,0.0,180.39032499999996,305.8831,395.680325,1173.7898,781.704,830.57975,841.3517999999999,844.31435,901.2628
