Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2024,63.3001,84.4165,105.4623,121.5673,144.9129,282.7292,321.787925,360.6422,390.26952500000004,428.3182,0.0007,32.25365,199.2577,202.047075,217.8156,0.0,0.0,14.25665,106.9971,107.00647500000001,107.0804,0.0,0.002225,1.9265499999999998,4.42235,19.7222,0.0,26.374825,197.94465,197.961975,198.0987,0.0,0.0,0.0,1.43015,5.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43015,5.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430175,5.7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430175,5.7423,0.0,0.0,0.0,0.0,0.0,0.0001,0.1611,3.9265999999999996,153.394725,175.4025,0.0,0.0,0.0,0.0,92.747,107.018,0.0,0.000125,0.00565,3.36685,22.9125,0.0,0.0,0.0,152.01245,175.4024,1167.0982,1176.30105,1182.76435,1200.348925,1210.6268,0.0,0.0,0.0,0.0,0.0,219.1177,261.240475,299.46785,374.69160000000005,456.5033,713.1234,806.462125,879.83455,932.0774749999999,991.5091
2025,67.783,90.366075,112.89840000000001,130.09635,155.0571,294.3367,336.12,377.80535,407.84979999999996,448.7611,-7.8311,-0.0007750000000000001,189.1402,195.34924999999998,196.7774,0.0,0.0,0.0,106.9932,107.00005000000002,107.0048,0.0,0.0,0.0,0.0001,0.2377,0.0,0.0,197.93745,197.9501,197.9588,-5.7422,-1.43015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7369,-1.4280499999999998,0.0004,0.000975,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.000525,0.00135,0.0026,0.0078,0.0,0.0,0.0,0.0,0.0,-5.7427,-1.4308,-0.004,173.985075,175.3743,0.0,0.0,0.0,0.0,106.998125,107.0008,0.0,0.0,0.0,0.0001,14.1095,0.0,0.0,0.0,175.369925,175.3743,1073.1681,1074.77285,1081.9367,1091.43375,1114.1068,0.0,0.0,0.0,0.0,0.0,348.1936,461.672925,522.42535,666.430025,850.2323,693.5421,784.0036,854.71055,905.2937999999999,962.3562
2026,72.531,96.692025,120.80279999999999,139.203275,165.911,306.5103,351.204125,395.8508,426.669075,470.4429,-0.2377,0.0,156.43445,197.9527,198.0595,0.0,0.0,0.0,84.5592,107.001475,107.0592,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,156.43455,197.9527,198.0595,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078,-0.0025,-0.0013,-0.000525,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-5,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0,-0.0002,-7.500000000000001e-5,36.7785,175.3731,175.3746,0.0,0.0,0.0,22.4396,107.0001,107.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7785,175.373175,175.3746,1009.1108,1009.2581250000001,1013.9991,1031.8328,1042.9242,0.0,0.0,0.0,0.0,0.0,447.5278,615.56235,707.18745,914.482375,1185.7144,673.7848,761.2110749999999,829.2281,877.9436249999999,932.4986
2027,77.6073,103.4608,129.2578,148.94762500000002,177.5248,319.344,367.17285,414.33325,446.610325,493.4484,-0.0001,0.0,47.4114,197.947,197.9671,0.0,0.0,0.0,25.62775,106.9984,107.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4114,197.947,197.9671,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,133.35795000000002,175.373,175.3746,0.0,0.0,0.0,81.36545,107.0,107.001,0.0,0.0,0.0,0.0,9.5508,0.0,0.0,133.35795000000002,175.373,175.3746,940.2164,949.6600999999999,966.82885,972.235,972.263,0.0,0.0,0.0,0.0,0.0,517.8453,737.8651500000001,870.8918,1126.2824,1481.809,653.5695,737.8648499999999,803.1404,849.93215,901.9175
2028,83.0399,110.703075,138.30595,159.37392499999999,189.9516,332.91,384.0865,433.21754999999996,467.7488,517.8655,-0.0,0.0,0.0,197.947975,198.072,0.0,0.0,0.0,0.0,106.9989,107.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.947975,198.072,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.37085000000002,175.373,175.3747,0.0,0.0,0.0,106.9987,107.0,107.001,0.0,0.0,0.0,0.0,10.6902,0.0,0.0,175.37085000000002,175.373,175.3747,877.8169,888.67815,911.2504,911.2510749999999,918.1508,0.0,0.0,0.0,0.0,0.0,558.5002,827.87365,1005.73155,1301.00845,1737.6266,632.8597,713.955175,776.4147,821.2424500000001,870.5961
2029,88.8526,118.45157499999999,147.98784999999998,170.5301,203.2482,347.2492,402.00494999999995,453.2181,490.1645,543.7893,-0.0,0.0,-0.0,197.94725,197.9524,0.0,0.0,0.0,0.0,106.99855,107.0013,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,197.94725,197.9524,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,-0.0,0.0,0.0,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.37259999999998,175.37315,175.3748,0.0,0.0,0.0,106.99995,107.0001,107.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3729,175.3732,175.3752,827.6842,827.69505,850.26655,850.267075,859.182,0.0,0.0,0.0,0.0,0.0,570.2511,886.28265,1106.9574499999999,1439.2401249999998,1953.6717,611.6492,689.469975,749.04045,791.858025,838.5161
2030,95.0723,126.7338,158.34699999999998,182.4672,217.4755,362.4129,421.037025,474.41004999999996,513.942675,560.4351,-0.0,0.0,0.0,191.095775,201.8896,0.0,0.0,0.0,0.0,103.28812500000001,107.0071,0.0,0.0,0.0,0.0,3.9591,0.0,0.0,0.0,191.08295,197.9631,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,107.0085,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.37245000000001,175.37315,175.3807,0.0,0.0,0.0,106.9996,107.00007500000001,107.0047,0.0,0.0,0.0,0.0,7.1318,0.0,0.0,175.37245000000001,175.37315,175.3807,762.7101,766.7064,789.2824,789.283175,964.656,0.0,0.0,0.0,0.0,0.0,691.0816,913.803725,1175.2347,1537.6551,2130.4572,589.9249,664.4283750000001,721.00545,761.76195,805.6593
2031,101.7273,135.62255,169.4313,195.239875,232.6988,378.4553,441.220275,496.87480000000005,539.1747250000001,576.7609,-0.0,0.0,0.0,145.389675,197.9551,0.0,0.0,0.0,0.0,80.19405,107.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.359,197.9556,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.3703,175.37315,175.3792,0.0,0.0,0.0,106.99969999999999,107.00017500000001,107.0079,0.0,0.0,0.0,0.0,13.2202,0.0,0.0,175.37255,175.373275,175.386,695.6493,711.371825,728.2986,728.30295,903.672,0.0,0.0,0.0,0.0,0.0,779.8618,911.1655999999999,1211.2419,1605.107075,2268.5097,567.6745,638.669475,692.2915,730.93705,772.0068
2032,108.8483,145.1209,181.29145,208.906725,248.9877,395.4342,461.43055,520.6972499999999,565.958175,598.2337,-0.0,0.0,0.0,0.0,197.953,0.0,0.0,0.0,0.0,0.0,107.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.953,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,107.0085,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.3689,175.37315,175.3796,0.0,0.0,0.0,106.9983,107.0002,107.0194,0.0,0.0,0.0,0.0,2.9807,0.0,0.0,175.37015000000002,175.373275,175.4048,641.7565,667.314025,667.3159499999999,675.85185,842.688,0.0,0.0,0.0,0.0,0.0,827.3153,963.920775,1215.6743499999998,1669.964625,2368.3675,544.8851,612.338075,662.88225,699.3657499999999,737.5393
2033,116.4676,155.269575,193.98185,223.53015,266.4169,413.4113,482.52405,545.96805,593.1377,634.5705,-0.0,0.0,0.0,0.0,197.9504,0.0,0.0,0.0,0.0,0.0,107.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9504,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25637499999999,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,175.36939999999998,175.373225,175.3801,0.0,0.0,0.0,106.9978,107.00015,107.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.36939999999998,175.373225,175.3801,583.7533,606.3273,606.3339000000001,737.87275,781.704,0.0,0.0,0.0,0.0,0.0,884.6479,1021.381075,1189.2442999999998,1690.91295,2430.583,521.5441,585.4282499999999,632.7607,667.029825,702.2371
